epoch,loss,acc
3,573.4817,0.72
3,483.19446,0.74
3,376.49683,0.785
3,587.0418,0.735
3,602.2109,0.69
3,632.35693,0.74
3,505.87665,0.725
3,573.6061,0.7
3,328.52667,0.77
3,370.01312,0.765
3,555.66003,0.71
3,561.01044,0.725
3,454.04327,0.795
3,522.8283,0.73
3,508.83835,0.73
3,374.67114,0.77
3,444.25238,0.76
3,518.6079,0.72
3,826.93036,0.665
3,437.11096,0.78
3,544.7562,0.7
3,528.93176,0.715
3,733.85425,0.705
3,533.1997,0.695
3,331.17804,0.755
3,604.1028,0.715
3,405.49826,0.72
3,408.16235,0.745
3,460.376,0.76
3,513.87396,0.71
3,388.48,0.72
3,610.0876,0.76
3,592.10657,0.73
3,356.85822,0.75
3,408.77115,0.735
3,538.1635,0.775
3,641.694,0.725
3,280.0598,0.765
3,594.5001,0.71
3,717.1085,0.705
3,746.7016,0.705
3,400.03186,0.75
3,471.11194,0.755
3,379.29245,0.795
3,734.6227,0.7
3,650.4626,0.675
3,445.6798,0.745
3,484.50208,0.67
3,460.70923,0.71
3,476.2185,0.675
3,737.6931,0.68
3,601.7434,0.66
3,544.3427,0.745
3,673.2217,0.7
3,455.23505,0.705
3,321.40427,0.775
3,520.7367,0.74
3,389.60764,0.74
3,408.53348,0.76
3,422.21307,0.75
3,433.5633,0.74
3,621.58594,0.67
3,477.8969,0.685
3,309.38828,0.75
3,520.5329,0.695
3,313.72586,0.72
3,590.3839,0.66
3,514.29364,0.745
3,468.93884,0.72
3,472.77527,0.71
3,525.1879,0.69
3,400.22638,0.725
3,605.00793,0.77
3,477.7555,0.725
3,493.24146,0.725
3,639.2699,0.67
3,262.93777,0.725
3,619.12866,0.745
3,502.2258,0.735
3,419.9266,0.73
3,531.05493,0.735
3,549.9924,0.74
3,625.7437,0.715
3,395.09805,0.71
3,416.76468,0.74
3,630.9535,0.7
3,351.8058,0.735
3,484.14096,0.74
3,471.53323,0.725
3,561.1748,0.75
3,469.90326,0.695
3,579.07446,0.645
3,463.14575,0.695
3,690.75635,0.665
3,483.05692,0.72
3,525.958,0.705
3,775.2706,0.72
3,524.4525,0.73
3,483.86908,0.7
3,444.15637,0.745
3,402.11002,0.81
3,483.5988,0.7
3,457.03253,0.695
3,552.8822,0.725
3,493.91522,0.72
3,612.0441,0.645
3,525.8776,0.705
3,490.097,0.745
3,374.9719,0.73
3,604.02295,0.67
3,568.94653,0.67
3,412.4598,0.645
3,446.41586,0.71
3,469.96576,0.75
3,532.0855,0.695
3,603.12415,0.73
3,492.05707,0.74
3,548.3832,0.695
3,574.79675,0.715
3,256.0722,0.76
3,446.37134,0.68
3,446.5003,0.75
3,472.87158,0.74
3,478.0384,0.78
3,547.33887,0.745
3,816.38196,0.675
3,400.85928,0.735
3,481.99863,0.75
3,475.38422,0.705
3,415.17557,0.76
3,678.3776,0.69
3,493.44495,0.69
3,536.3875,0.71
3,459.23474,0.74
3,326.72562,0.7
3,452.2995,0.72
3,555.7588,0.705
3,531.98035,0.685
3,447.10367,0.745
3,426.62094,0.74
4,333.12384,0.805
4,567.2927,0.685
4,426.0961,0.745
4,303.18665,0.8
4,633.11127,0.73
4,516.3506,0.73
4,592.84265,0.7
4,374.9038,0.745
4,467.04303,0.775
4,454.03882,0.73
4,278.39862,0.73
4,457.70444,0.73
4,609.7495,0.715
4,610.0193,0.705
4,613.2643,0.67
4,421.75134,0.745
4,597.97864,0.76
4,496.30328,0.74
4,447.3636,0.67
4,634.143,0.69
4,398.44427,0.78
4,362.9984,0.7
4,325.00372,0.735
4,376.6045,0.79
4,410.7683,0.74
4,612.7168,0.665
4,568.2317,0.69
4,519.10785,0.715
4,448.28027,0.755
4,386.78418,0.725
4,411.63574,0.72
4,484.87766,0.75
4,542.1695,0.705
4,399.2649,0.76
4,330.6023,0.765
4,455.91293,0.78
4,798.09143,0.66
4,474.92416,0.7
4,636.8327,0.68
4,540.06506,0.725
4,350.28738,0.7
4,382.5274,0.7
4,567.0276,0.695
4,378.51117,0.72
