epoch,loss,acc
0,460.51319683876847,0.08
0,460.50383947710975,0.135
0,460.5235949686506,0.13
0,460.50837771154136,0.115
0,460.51568859220765,0.1
0,460.5170014514255,0.105
0,460.5017710468868,0.14
0,460.5291584142751,0.08
0,460.50893170269524,0.115
0,460.5143381516128,0.12
0,460.52711494024163,0.09
0,460.49907249572163,0.115
0,460.5065657045931,0.125
0,460.5232598208563,0.115
0,460.5218204847264,0.09
0,460.52932635088786,0.095
0,460.5335987972619,0.09
0,460.5238946519081,0.075
0,460.5115045206157,0.09
0,460.5255524952697,0.105
0,460.519075331851,0.09
0,460.49012829529687,0.135
0,460.5117085710841,0.115
0,460.53069430329765,0.095
0,460.5288137283247,0.095
0,460.50797163645353,0.1
0,460.5070794995014,0.085
0,460.52011375521295,0.105
0,460.4946388661168,0.105
0,460.509329781717,0.115
0,460.5341000756928,0.095
0,460.5594490644449,0.055
0,460.5627047927719,0.06
0,460.53863400494083,0.055
0,460.5239249408962,0.135
0,460.5198481600323,0.09
0,460.5227287988698,0.09
0,460.5044061768231,0.14
0,460.5209857526506,0.125
0,460.52012741472254,0.085
0,460.52343101896525,0.065
0,460.5197267407815,0.095
0,460.5343268758198,0.065
0,460.5074599292455,0.135
0,460.5094359642277,0.13
0,460.5228083486455,0.105
0,460.51171648398184,0.105
0,460.50206813594883,0.135
0,460.50118815620135,0.13
0,460.5148891036462,0.115
0,460.4949569917859,0.125
0,460.5416732130433,0.075
0,460.5298705657757,0.075
0,460.5223700921375,0.075
0,460.4924112987246,0.15
0,460.50590342284937,0.115
0,460.5242373529028,0.095
0,460.52723746772506,0.05
0,460.5217672841825,0.125
0,460.5004422886468,0.12
0,460.52462224855805,0.085
0,460.48351496932014,0.15
0,460.50501201064685,0.095
0,460.51224048891436,0.1
0,460.51753542187,0.095
0,460.52938566966435,0.1
0,460.53184975871244,0.06
0,460.5333356217484,0.09
0,460.5076830687965,0.11
0,460.5159542351493,0.085
0,460.53626732905235,0.075
0,460.52370246627714,0.13
0,460.5162552034524,0.105
0,460.5248569227791,0.075
0,460.5314069374697,0.1
0,460.51937827205484,0.09
0,460.5030826375927,0.095
0,460.5455025539917,0.09
0,460.51969050430597,0.115
0,460.5209648524202,0.095
0,460.5324113312287,0.08
0,460.5349414560631,0.085
0,460.5216928633315,0.11
0,460.53507576395634,0.06
0,460.5134580326262,0.125
0,460.5388740454518,0.075
0,460.51806646795046,0.1
0,460.51512959600313,0.11
0,460.5181852697626,0.115
0,460.5179185735732,0.125
0,460.5173819841881,0.105
0,460.5048518560029,0.14
0,460.52788376109163,0.09
0,460.5226192473354,0.105
0,460.51454470762417,0.08
0,460.49331746015434,0.105
0,460.5233773681023,0.1
0,460.53023805203554,0.1
0,460.51783154835687,0.08
0,460.5020467975981,0.125
0,460.51152100224107,0.105
0,460.5279295969747,0.085
0,460.52333716890917,0.075
0,460.51899000589697,0.11
0,460.5201645979969,0.08
0,460.5093203816606,0.12
0,460.5131964151722,0.1
0,460.5357637067453,0.075
0,460.5411237418457,0.08
0,460.51946821173976,0.08
0,460.4991702076247,0.105
0,460.5136002379667,0.08
0,460.5254035656602,0.095
0,460.50139664854146,0.15
0,460.5369149358031,0.05
0,460.51171249523765,0.105
0,460.50801308955613,0.1
0,460.538900965248,0.09
0,460.53194717285663,0.085
0,460.5303191283069,0.05
0,460.5159339441496,0.085
0,460.52791616116633,0.13
0,460.5357112301575,0.11
0,460.5042579326591,0.135
0,460.5171202049962,0.12
0,460.5303770762432,0.065
0,460.52717899709023,0.09
0,460.52334162149515,0.095
0,460.505827526988,0.115
0,460.52051133086036,0.105
0,460.52766836886406,0.1
0,460.52767394550557,0.105
0,460.5257010537315,0.095
0,460.5074672133209,0.125
0,460.52069110280036,0.105
0,460.5139794279815,0.1
0,460.5146064328677,0.115
0,460.5070134122558,0.105
0,460.52252658799136,0.1
0,460.5275496436062,0.075
0,460.5292680414629,0.08
0,460.5132555355524,0.095
0,460.52481768817427,0.095
0,460.5350950877064,0.1
0,460.51674443899833,0.09
0,460.52755813902365,0.085
0,460.5192780262006,0.095
0,460.5182103964135,0.075
0,460.51198547166547,0.09
0,460.5049509855334,0.09
0,460.53149066287506,0.085
0,460.52420370531286,0.075
0,460.51910078745675,0.095
0,460.5120871776,0.125
0,460.51586186306236,0.1
0,460.51044639601264,0.115
0,460.51665239434163,0.1
0,460.5262749202435,0.085
0,460.5197619904759,0.11
0,460.52752053540763,0.095
0,460.4966972343914,0.1
0,460.4973389616706,0.14
0,460.522448032174,0.095
0,460.5200735864223,0.125
0,460.5461957320024,0.06
0,460.53326093437795,0.08
0,460.5341862987966,0.1
0,460.5282525082218,0.095
0,460.51817578549503,0.08
0,460.50356537284483,0.15
0,460.5280580151026,0.07
0,460.51993825983175,0.085
0,460.52101899116997,0.135
0,460.5023125816508,0.14
0,460.52286466079715,0.095
0,460.5200344601708,0.08
0,460.5254690335869,0.08
0,460.51974041870096,0.115
0,460.52784292066826,0.09
0,460.50989824270664,0.11
0,460.5236671888144,0.095
0,460.51542945920363,0.115
0,460.5193493546948,0.12
0,460.53155225761594,0.085
0,460.5260572041445,0.055
0,460.52784660298335,0.09
0,460.5195524280544,0.085
0,460.5216042747057,0.08
0,460.51593068960165,0.095
0,460.51720386896113,0.095
0,460.52176472614906,0.08
0,460.5169008419291,0.08
0,460.516640107073,0.12
0,460.52807945394125,0.095
0,460.5226073718626,0.085
0,460.51504444061595,0.13
0,460.5242299965041,0.065
0,460.52440360207174,0.1
0,460.5172351851504,0.08
0,460.52155356575014,0.105
0,460.5253865066468,0.075
0,460.52024624870205,0.085
0,460.5232094809481,0.07
0,460.5176158691087,0.09
0,460.51791002937296,0.08
0,460.52057588373873,0.09
0,460.5195713927743,0.095
1,460.5174380507048,0.12
1,460.5182961215864,0.095
1,460.51868632841786,0.095
1,460.5172985016318,0.1
1,460.51565819707633,0.125
1,460.5199995479822,0.095
1,460.52146343619813,0.085
1,460.51617196679615,0.125
1,460.5182244539609,0.085
1,460.51522317845127,0.11
1,460.51788788146706,0.12
1,460.51362834751103,0.135
1,460.5198159490453,0.075
1,460.516903149284,0.125
1,460.52370941237507,0.07
1,460.5126550908403,0.12
1,460.5144298174848,0.125
1,460.5170967127343,0.11
1,460.5189173074845,0.095
1,460.51074389696544,0.145
1,460.50777206387846,0.135
1,460.51530383067535,0.12
1,460.5230095476361,0.065
1,460.50957315646207,0.145
1,460.5123273953487,0.115
1,460.51679624275897,0.095
1,460.5285699035842,0.065
1,460.52240558337724,0.09
1,460.52358013299727,0.085
1,460.51467710517545,0.1
1,460.500992684539,0.155
1,460.51614971765423,0.105
1,460.5244872534306,0.08
1,460.5241823270137,0.095
1,460.5041647299431,0.12
1,460.5086366300437,0.13
1,460.5379458234782,0.055
1,460.5036741445263,0.13
1,460.52724956820254,0.08
1,460.5042672644264,0.135
1,460.5295635345576,0.06
1,460.52120836496283,0.05
1,460.51348980183997,0.11
1,460.524102475238,0.08
1,460.52706036594503,0.085
1,460.51719396688645,0.105
1,460.52421747737714,0.095
1,460.52129539720545,0.07
1,460.51490573551695,0.08
1,460.52092012621137,0.065
1,460.5039534137146,0.105
1,460.52228655561976,0.1
1,460.51495976131133,0.12
1,460.5124758652304,0.07
1,460.52515533298504,0.1
1,460.51310448509776,0.06
1,460.50947423282344,0.11
1,460.52313865749784,0.095
1,460.52160601677895,0.115
1,460.5090241247225,0.15
1,460.51631765038906,0.145
1,460.5291122050344,0.08
1,460.5252189569842,0.105
1,460.5142599359303,0.11
1,460.51741182534346,0.1
1,460.5070648235363,0.115
1,460.5309205082733,0.07
1,460.51634338097506,0.09
1,460.50578979564125,0.085
1,460.51930228804827,0.09
1,460.50090101167655,0.125
1,460.53605652956287,0.085
1,460.5117422687046,0.115
1,460.54463071690793,0.07
1,460.5279727275895,0.1
1,460.53291943424506,0.095
1,460.50990914009697,0.11
1,460.5156948618122,0.08
1,460.5148164261566,0.105
1,460.51779950354216,0.09
1,460.51559308236807,0.095
1,460.51071568370537,0.105
1,460.5140795963806,0.07
1,460.5101302714786,0.09
1,460.53155652631096,0.115
1,460.52309177946864,0.125
1,460.53199790693606,0.09
1,460.5306311095494,0.065
1,460.5200424315605,0.1
1,460.51247875236606,0.11
1,460.51361586742684,0.14
1,460.52867119110823,0.075
1,460.5191852933046,0.095
1,460.5129941308428,0.08
1,460.5056881430778,0.135
1,460.52330259265284,0.13
1,460.5093712832212,0.115
1,460.5155570922874,0.1
1,460.5172109121929,0.105
1,460.5032191660281,0.14
1,460.5287455599842,0.08
1,460.5093706277156,0.115
1,460.51458446663804,0.12
1,460.5261062598664,0.09
1,460.5008768349789,0.115
1,460.50791954194653,0.125
1,460.5233559103503,0.115
1,460.52146605158066,0.09
1,460.5285909043764,0.095
1,460.5328569119162,0.09
1,460.52281281030594,0.075
1,460.5113860104824,0.09
1,460.52495528153025,0.105
1,460.5188340657103,0.09
1,460.4927749669102,0.135
1,460.512603748695,0.115
1,460.5301448261285,0.095
1,460.52824818082144,0.095
1,460.5084466774742,0.1
1,460.5079632230486,0.085
1,460.52066596864313,0.105
1,460.49572334894265,0.105
1,460.5089036090129,0.115
1,460.53328138696475,0.095
1,460.5564323079084,0.055
1,460.5593983375964,0.06
1,460.53717977329393,0.055
1,460.52406460891586,0.135
1,460.519654378035,0.09
1,460.5215582356069,0.09
1,460.50553343792103,0.14
1,460.52096833921235,0.125
1,460.52078999434633,0.085
1,460.5230737703066,0.065
1,460.5196631832569,0.095
1,460.5331492703949,0.065
1,460.5085608139065,0.135
1,460.5108455616448,0.13
1,460.52272032286135,0.105
1,460.5127486202042,0.105
1,460.5043586027789,0.135
1,460.5030305243265,0.13
1,460.5151774886528,0.115
1,460.4968971176711,0.125
1,460.5398859061514,0.075
1,460.5289319961103,0.075
1,460.52224107195775,0.075
1,460.4943000938591,0.15
1,460.50653337577694,0.115
1,460.5231985112629,0.095
1,460.52681517822793,0.05
1,460.5215407689519,0.125
1,460.50176292212217,0.12
1,460.5244365715506,0.085
1,460.4859799691003,0.15
1,460.5059053706379,0.095
1,460.5125188886167,0.1
1,460.5173693358389,0.095
1,460.528993306465,0.1
1,460.5301683284664,0.06
1,460.5315938493044,0.09
1,460.5086140328101,0.11
1,460.5164622760243,0.085
1,460.5354240424668,0.075
1,460.52368153520365,0.13
1,460.51660112561717,0.105
1,460.52441834200835,0.075
1,460.5303751901733,0.1
1,460.5192894901468,0.09
1,460.50355479356006,0.095
1,460.54383004959715,0.09
1,460.51964445546514,0.115
1,460.5212324096062,0.095
1,460.5312642253447,0.08
1,460.5339098611158,0.085
1,460.5221553190312,0.11
1,460.5324846810935,0.06
1,460.51426900737147,0.125
1,460.5368688934191,0.075
1,460.51820530671193,0.1
1,460.51555111933936,0.11
1,460.5182217608656,0.115
1,460.5181646648425,0.125
1,460.5172697872267,0.105
1,460.5060645222384,0.14
1,460.52732904985385,0.09
1,460.5221599359879,0.105
1,460.5141438120038,0.08
1,460.49534278608337,0.105
1,460.5227005275789,0.1
1,460.5299417148534,0.1
1,460.5172139605404,0.08
1,460.5035439978263,0.125
1,460.51249024083774,0.105
1,460.52713622299916,0.085
1,460.52307355332243,0.075
1,460.5197725575497,0.11
1,460.5200777826673,0.08
1,460.5100569254215,0.12
1,460.51227166059937,0.1
1,460.53376597106126,0.075
1,460.5394816760867,0.08
1,460.51832854750467,0.08
1,460.5006068666885,0.105
1,460.5122366308848,0.08
1,460.52525717747625,0.095
1,460.50369690945337,0.095
1,460.53422193900667,0.05
1,460.5120102285641,0.105
1,460.5069635659037,0.1
1,460.53845832476236,0.09
1,460.53103835941425,0.085
1,460.5281179848958,0.05
1,460.51823628538517,0.085
1,460.5284312904017,0.06
1,460.53456144182655,0.11
1,460.50407888535597,0.135
1,460.5174678537304,0.12
1,460.52929761119685,0.065
1,460.52554270055856,0.09
1,460.523809062194,0.095
1,460.506448669091,0.115
1,460.5215451947753,0.105
1,460.52824861063516,0.1
1,460.5271912514371,0.105
1,460.5257519055766,0.095
1,460.50835500562954,0.125
1,460.5221138604553,0.105
1,460.51366250887685,0.1
1,460.5153111452164,0.115
1,460.50859720282597,0.105
1,460.52231445982284,0.1
1,460.526702106381,0.075
1,460.5289560076528,0.08
1,460.5139451457527,0.095
1,460.52538440065723,0.095
1,460.5329079214465,0.1
1,460.5167289046544,0.09
1,460.5256523402794,0.085
1,460.5191293563972,0.095
1,460.51823992124804,0.075
1,460.51174868797517,0.09
1,460.50543775868283,0.135
1,460.52978214534687,0.085
1,460.5236729809372,0.075
1,460.519112594096,0.1
1,460.5132181894091,0.085
1,460.5157540622995,0.1
1,460.50937394788104,0.115
1,460.5175157062729,0.1
1,460.5258704837383,0.085
1,460.5185968499884,0.11
1,460.5267340545598,0.095
1,460.49947249900936,0.1
1,460.4992672046269,0.14
1,460.52151742212726,0.095
1,460.5191068903846,0.125
1,460.5460983380538,0.06
1,460.5320472431299,0.08
1,460.53274854387354,0.1
1,460.5282192498518,0.095
1,460.5187545828105,0.08
1,460.5045527897588,0.15
1,460.52794014281653,0.07
1,460.52050578970886,0.085
1,460.5204573531927,0.135
1,460.50457397402766,0.14
1,460.52372292603013,0.095
1,460.520847828132,0.08
1,460.5244664653985,0.08
1,460.51874642231394,0.115
1,460.5257588789072,0.09
1,460.509690065599,0.11
1,460.5242926030404,0.095
1,460.51502780240946,0.115
1,460.5190424665204,0.12
1,460.52905125802783,0.085
1,460.5235440433528,0.055
1,460.52704547501605,0.09
1,460.5189151181183,0.085
1,460.52319271434965,0.08
1,460.516490022339,0.095
1,460.51771524013145,0.095
1,460.52032566651496,0.08
1,460.5176802141925,0.08
1,460.51643316429954,0.06
1,460.52801887537,0.095
1,460.52118684176617,0.085
1,460.5158013972772,0.13
1,460.5230103592424,0.065
1,460.5243307103225,0.07
1,460.51744827165953,0.08
1,460.52270115514045,0.075
1,460.5243744152524,0.075
1,460.51968012384754,0.12
1,460.5219430167462,0.07
1,460.51724647722756,0.11
1,460.5167395568396,0.115
1,460.5193302409693,0.09
1,460.5188411223621,0.095
2,460.51780001720425,0.12
2,460.5190518473131,0.095
2,460.5187445751686,0.095
2,460.51674431112383,0.1
2,460.5162713864736,0.125
2,460.52075688301767,0.08
2,460.520794583148,0.075
2,460.51677478187,0.095
2,460.51889658507264,0.085
2,460.5150717264765,0.11
2,460.5171734317605,0.12
2,460.51424984798507,0.135
2,460.5185731110188,0.075
2,460.51791203850837,0.125
2,460.5261583859731,0.07
2,460.5120047201459,0.12
2,460.51613667972407,0.125
2,460.51822273515427,0.11
2,460.51822490744064,0.095
2,460.5111990179082,0.145
2,460.5099667412147,0.135
2,460.51504469800636,0.12
2,460.5219399390052,0.065
2,460.50995343100044,0.145
2,460.51237761315934,0.115
2,460.51715001461366,0.095
2,460.52706637254437,0.065
2,460.522047383394,0.09
2,460.5250879254337,0.085
2,460.51422175788355,0.1
2,460.50213466110637,0.155
2,460.51611279922645,0.105
2,460.5239593766422,0.08
2,460.52449076078426,0.095
2,460.50497737208696,0.12
2,460.5103864617873,0.13
2,460.53880996274756,0.055
2,460.50423032179157,0.13
2,460.52713235013186,0.08
2,460.50524148100044,0.135
2,460.52998504327513,0.06
2,460.5211414475105,0.05
2,460.5128371708931,0.11
2,460.5233655748292,0.08
2,460.52736514618107,0.085
2,460.51714791858933,0.105
2,460.5234300599692,0.095
2,460.52116296510894,0.07
2,460.51544672117166,0.08
2,460.5222173066486,0.065
2,460.506087980486,0.105
2,460.52162232030537,0.1
2,460.51490648978756,0.12
2,460.5133793207165,0.07
2,460.5244904399477,0.1
2,460.5135073625943,0.06
2,460.5099539440107,0.11
2,460.5235010112709,0.095
2,460.5206851742771,0.105
2,460.50966158075505,0.12
2,460.51654769319555,0.145
2,460.52790786811534,0.08
2,460.5251649809681,0.105
2,460.51433725261074,0.11
2,460.51753150822606,0.1
2,460.50806665012055,0.115
2,460.53160198933574,0.07
2,460.51643320870124,0.09
2,460.5065727309968,0.085
2,460.5184581608087,0.075
2,460.5021803484791,0.125
2,460.5352055298529,0.085
2,460.51173198077163,0.115
2,460.542831668181,0.07
2,460.5275258372631,0.08
2,460.53179245620686,0.095
2,460.5107608657338,0.11
2,460.51626767740953,0.08
2,460.51478883184234,0.11
2,460.5187361523114,0.09
2,460.5166681126742,0.075
2,460.5125010103442,0.095
2,460.51383837138576,0.07
2,460.51055125157785,0.09
2,460.5306370770749,0.095
2,460.5235512809231,0.125
2,460.5315708199318,0.09
2,460.52902052631896,0.065
2,460.52003178873974,0.1
2,460.5133329930742,0.11
2,460.51461873446476,0.14
2,460.5278405096592,0.075
2,460.51926169668525,0.095
2,460.51282067568263,0.08
2,460.507280089807,0.135
2,460.5230517660116,0.13
2,460.5102273338054,0.115
2,460.5154448363159,0.1
2,460.51739205562865,0.105
2,460.50446639512313,0.14
2,460.5283911375167,0.08
2,460.50974928252447,0.115
2,460.5147972944535,0.12
2,460.52523899167744,0.09
2,460.5024307180099,0.115
2,460.5090856681448,0.125
2,460.52343940013054,0.115
2,460.52116200775856,0.09
2,460.52795877172656,0.095
2,460.5322192587781,0.09
2,460.521882664165,0.075
2,460.5112849739635,0.09
2,460.52444207364897,0.105
2,460.51862727699813,0.09
2,460.4950537404443,0.135
2,460.51337505720505,0.115
2,460.5296727958189,0.095
2,460.52776232202444,0.095
2,460.5088564468442,0.1
2,460.5087247928323,0.085
2,460.5211421386541,0.105
2,460.49665761980054,0.105
2,460.5085376148623,0.115
2,460.53257764480213,0.095
2,460.5538367956729,0.055
2,460.55655346830605,0.06
2,460.53592914104297,0.055
2,460.5241856365359,0.135
2,460.5194885934841,0.09
2,460.5205516315044,0.09
2,460.50650443132884,0.14
2,460.520954125401,0.125
2,460.5213611681363,0.085
2,460.52276728470497,0.065
2,460.5196093981117,0.095
2,460.5321366844621,0.065
2,460.5095091077927,0.135
2,460.5120595897522,0.13
2,460.52264538344264,0.105
2,460.51363785798185,0.105
2,460.50633083402886,0.135
2,460.50461707272603,0.13
2,460.515426559501,0.115
2,460.49856775448507,0.125
2,460.5383485599462,0.075
2,460.52812510871365,0.075
2,460.52213103382473,0.075
2,460.49592649587396,0.15
2,460.5070763805169,0.115
2,460.5223052915308,0.095
2,460.5264527159518,0.05
2,460.5213466009492,0.125
2,460.50290044988367,0.12
2,460.52427769006647,0.085
2,460.4881022604853,0.15
2,460.5066751611174,0.095
2,460.5127593743865,0.1
2,460.51722723252516,0.095
2,460.52865640878605,0.1
2,460.5287220584404,0.06
2,460.53009553844686,0.09
2,460.50941617870876,0.11
2,460.51690052432184,0.085
2,460.53469921139185,0.075
2,460.52366426635615,0.13
2,460.5168996563602,0.105
2,460.52404179328886,0.075
2,460.52948801909946,0.1
2,460.5192139832818,0.09
2,460.5039620385351,0.095
2,460.54239143938787,0.09
2,460.5196056115974,0.115
2,460.52146357539004,0.095
2,460.5302777977102,0.08
2,460.5330229019472,0.085
2,460.5225542188318,0.11
2,460.5302555338137,0.06
2,460.514967799636,0.125
2,460.5351439820893,0.075
2,460.51832564381414,0.1
2,460.515914741022,0.11
2,460.5182539736335,0.115
2,460.51837719047364,0.125
2,460.5171740205957,0.105
2,460.50710901502765,0.14
2,460.5268524551725,0.09
2,460.52176543644117,0.105
2,460.5137997080163,0.08
2,460.497086852174,0.105
2,460.52211876495016,0.1
2,460.5296874312592,0.1
2,460.516683322482,0.08
2,460.5048333685746,0.125
2,460.5133252932567,0.105
2,460.52645428930845,0.085
2,460.5228474876433,0.075
2,460.5204469231138,0.11
2,460.52000389926354,0.08
2,460.5106915778642,0.12
2,460.51147649391606,0.1
2,460.53204738226395,0.075
2,460.5380692349504,0.08
2,460.5173485178782,0.08
2,460.50184421835866,0.105
2,460.5110638514817,0.1
2,460.52513193754953,0.095
2,460.50567746684135,0.095
2,460.5319050458828,0.05
2,460.51226733735507,0.095
2,460.5060610759192,0.1
2,460.53807817439895,0.09
2,460.53025695029896,0.085
2,460.5262244378715,0.05
2,460.52021864214623,0.085
2,460.5288754316497,0.06
2,460.5335726033253,0.11
2,460.5039254252133,0.135
2,460.51776786811246,0.12
2,460.52836943334563,0.065
2,460.5241351575774,0.09
2,460.524212203999,0.095
2,460.50698405294696,0.115
2,460.52243587656227,0.105
2,460.52874885212634,0.1
2,460.52677658340286,0.105
2,460.52579647876644,0.095
2,460.50911991829753,0.125
2,460.5233392444187,0.105
2,460.5133905267852,0.1
2,460.51591849896187,0.115
2,460.50996121870526,0.105
2,460.5221327215282,0.1
2,460.5259734557309,0.075
2,460.52868831214187,0.08
2,460.5145395126576,0.095
2,460.52587297886066,0.095
2,460.531026214919,0.1
2,460.51671633862543,0.09
2,460.5240128745748,0.085
2,460.5190022301874,0.095
2,460.5182661833559,0.075
2,460.5115456544406,0.09
2,460.5058575483383,0.135
2,460.5283124408753,0.085
2,460.52321701157734,0.075
2,460.5191236019257,0.1
2,460.5141924341523,0.085
2,460.5156621495106,0.1
2,460.50845168725357,0.12
2,460.51825951663534,0.08
2,460.52552317447703,0.085
2,460.5175947310332,0.11
2,460.5260580464795,0.095
2,460.5018619391585,0.1
2,460.5009276158114,0.14
2,460.52071722224537,0.095
2,460.5182757050883,0.125
2,460.54601524776433,0.06
2,460.5310034255944,0.08
2,460.53151194616134,0.1
2,460.5281914574573,0.095
2,460.51925348369116,0.08
2,460.5054033932476,0.15
2,460.52783942080845,0.07
2,460.5209949045852,0.085
2,460.51997480048396,0.135
2,460.5065210820276,0.14
2,460.5244623706989,0.095
2,460.5215485658264,0.08
2,460.5236043283025,0.08
2,460.5178916090173,0.115
2,460.523965936557,0.09
2,460.509511645476,0.11
2,460.5248316685009,0.095
2,460.51468286841873,0.115
2,460.51877915941213,0.12
2,460.5268995182542,0.085
2,460.52138173726576,0.055
2,460.52635673620364,0.09
2,460.518367413335,0.085
2,460.52456058778137,0.08
2,460.5169722143001,0.095
2,460.5181561454052,0.085
2,460.51908780402925,0.08
2,460.518351727364,0.095
2,460.5162557380235,0.06
2,460.52796758613215,0.075
2,460.5199649967974,0.085
2,460.5164536406006,0.085
2,460.52196141267177,0.065
2,460.52426873773464,0.07
2,460.5176323495401,0.13
2,460.52368961371764,0.075
2,460.52350417094584,0.075
2,460.519193687634,0.09
2,460.5208538088486,0.07
2,460.51692929893215,0.11
2,460.51573286281194,0.115
2,460.5182589584721,0.09
2,460.5182134077517,0.095
3,460.51811225994834,0.12
3,460.51970297582966,0.095
3,460.5187954529734,0.095
3,460.5162681420694,0.1
3,460.51679986919083,0.125
3,460.5214094776999,0.08
3,460.5202196877332,0.075
3,460.51729443747456,0.095
3,460.5194758587369,0.075
3,460.5149421168694,0.11
3,460.51655923923647,0.12
3,460.51478553085593,0.135
3,460.5175042413534,0.075
3,460.5187810985569,0.125
3,460.5282668112257,0.07
3,460.51144576721265,0.12
3,460.5176064235394,0.125
3,460.5191926387263,0.11
3,460.5176296800886,0.095
3,460.51159148250815,0.145
3,460.5118564486462,0.135
3,460.51482240601115,0.12
3,460.5210201237369,0.065
3,460.5102815211407,0.145
3,460.51242162839344,0.115
3,460.51745525487866,0.095
3,460.52577306339964,0.065
3,460.5217397780665,0.09
3,460.52638632473975,0.085
3,460.51383064052476,0.1
3,460.50311832197536,0.155
3,460.5160817207845,0.105
3,460.52350578280556,0.08
3,460.52475691842153,0.095
3,460.50567763429723,0.12
3,460.51189319085825,0.13
3,460.5395542785409,0.055
3,460.50470973446096,0.13
3,460.52703216097547,0.08
3,460.50608071072213,0.135
3,460.5303485156478,0.06
3,460.5210845371721,0.05
3,460.51227622446555,0.11
3,460.5227319818156,0.08
3,460.527628128545,0.085
3,460.51710903544785,0.105
3,460.5227530030315,0.095
3,460.5210497473937,0.07
3,460.51591299664835,0.085
3,460.52333446754255,0.1
3,460.50792590488504,0.08
3,460.52105138080344,0.1
3,460.5148614161951,0.12
3,460.5141575951341,0.085
3,460.5239188691139,0.1
3,460.51385482139744,0.06
3,460.510367547529,0.11
3,460.52381355314515,0.095
3,460.51989329976834,0.105
3,460.5102108287541,0.12
3,460.51674626311944,0.065
3,460.5268720276441,0.08
3,460.52511917567097,0.105
3,460.51440445085325,0.11
3,460.5176352347571,0.1
3,460.50892956580606,0.115
3,460.5321892953772,0.12
3,460.5165112415855,0.09
3,460.5072473158201,0.085
3,460.51773237629925,0.075
3,460.50328213087084,0.105
3,460.53447376439203,0.085
3,460.51172377231325,0.115
3,460.5412839513076,0.09
3,460.5271418715745,0.08
3,460.53082311825926,0.105
3,460.51149463472467,0.105
3,460.5167614533231,0.115
3,460.5147657737625,0.11
3,460.5195430354503,0.09
3,460.5175940712595,0.075
3,460.5140382861705,0.095
3,460.5136315091277,0.1
3,460.5109142601639,0.09
3,460.5298463600028,0.095
3,460.523947378103,0.09
3,460.53120393930067,0.09
3,460.5276350645422,0.065
3,460.52002329721995,0.1
3,460.5140689048676,0.09
3,460.51548246534776,0.14
3,460.52712629040894,0.075
3,460.5193281695125,0.095
3,460.51267213563557,0.08
3,460.5086508654864,0.135
3,460.5228364887828,0.13
3,460.51096478801765,0.115
3,460.51534890388587,0.1
3,460.5175486025797,0.105
3,460.5055404979712,0.14
3,460.5280867696387,0.08
3,460.5100758353652,0.115
